dt_iso,temp_f,pressure,humidity,weather_main
2017-10-21 07:00:00 +0000 UTC,63.19,1015,72,Clouds
2017-10-21 08:00:00 +0000 UTC,62.44,1015,72,Rain
2017-10-21 09:00:00 +0000 UTC,61.75,1016,72,Clouds
2017-10-21 10:00:00 +0000 UTC,60.3,1016,77,Clear
2017-10-21 11:00:00 +0000 UTC,58.66,1016,72,Clouds
2017-10-21 12:00:00 +0000 UTC,56.86,1016,87,Clear
2017-10-21 13:00:00 +0000 UTC,55.38,1016,87,Clear
2017-10-21 14:00:00 +0000 UTC,54.88,1016,87,Clear
2017-10-21 15:00:00 +0000 UTC,55.06,1017,82,Clouds
2017-10-21 16:00:00 +0000 UTC,57.6,1017,67,Clouds
2017-10-21 17:00:00 +0000 UTC,62.74,1018,67,Clouds
2017-10-21 18:00:00 +0000 UTC,66.49,1018,59,Clouds
2017-10-21 19:00:00 +0000 UTC,71.06,1018,56,Clouds
2017-10-21 20:00:00 +0000 UTC,72.41,1018,56,Clear
2017-10-21 21:00:00 +0000 UTC,73.4,1017,53,Clear
2017-10-21 22:00:00 +0000 UTC,73.81,1016,56,Clouds
2017-10-21 23:00:00 +0000 UTC,75.06,1016,53,Rain
2017-10-22 00:00:00 +0000 UTC,74.23,1016,53,Clear
2017-10-22 01:00:00 +0000 UTC,72.41,1016,56,Clear
2017-10-22 02:00:00 +0000 UTC,70.29,1017,68,Clear
2017-10-22 03:00:00 +0000 UTC,67.98,1017,68,Clouds
2017-10-22 04:00:00 +0000 UTC,66.18,1018,68,Clouds
2017-10-22 05:00:00 +0000 UTC,63.93,1018,77,Clear
2017-10-22 06:00:00 +0000 UTC,63.05,1018,77,Mist
2017-10-22 07:00:00 +0000 UTC,61.09,1019,77,Mist
2017-10-22 08:00:00 +0000 UTC,60.19,1019,82,Mist
2017-10-22 09:00:00 +0000 UTC,60.35,1019,76,Mist
2017-10-22 10:00:00 +0000 UTC,59.43,1019,76,Clear
2017-10-22 11:00:00 +0000 UTC,57.85,1019,81,Clear
2017-10-22 12:00:00 +0000 UTC,58.84,1019,76,Clear
2017-10-22 13:00:00 +0000 UTC,57.49,1019,76,Clear
2017-10-22 14:00:00 +0000 UTC,60.33,1019,76,Clear
2017-10-22 15:00:00 +0000 UTC,59.14,1019,63,Clear
2017-10-22 16:00:00 +0000 UTC,62.6,1019,51,Clouds
2017-10-22 17:00:00 +0000 UTC,73.38,1022,14,Clear
2017-10-22 18:00:00 +0000 UTC,80.1,1021,10,Clear
2017-10-22 19:00:00 +0000 UTC,82.4,1020,22,Clouds
2017-10-22 20:00:00 +0000 UTC,85.24,1020,18,Clouds
2017-10-22 21:00:00 +0000 UTC,85.98,1019,24,Clouds
2017-10-22 22:00:00 +0000 UTC,87.03,1018,32,Clouds
2017-10-22 23:00:00 +0000 UTC,87.46,1017,24,Clouds
2017-10-23 00:00:00 +0000 UTC,86.45,1017,26,Clouds
2017-10-23 01:00:00 +0000 UTC,84.49,1017,16,Clouds
2017-10-23 02:00:00 +0000 UTC,80.08,1017,20,Clouds
2017-10-23 03:00:00 +0000 UTC,75.51,1018,29,Clouds
2017-10-23 04:00:00 +0000 UTC,71.22,1018,23,Rain
2017-10-23 05:00:00 +0000 UTC,70.77,1018,28,Clear
2017-10-23 06:00:00 +0000 UTC,67.5,1018,32,Clear
2017-10-23 07:00:00 +0000 UTC,64.53,1018,36,Clear
2017-10-23 08:00:00 +0000 UTC,64.22,1018,36,Clear
2017-10-23 09:00:00 +0000 UTC,62.58,1018,41,Clear
2017-10-23 10:00:00 +0000 UTC,62.76,1018,41,Clear
2017-10-23 11:00:00 +0000 UTC,61.43,1018,44,Clear
2017-10-23 12:00:00 +0000 UTC,61.29,1018,41,Clear
2017-10-23 13:00:00 +0000 UTC,61.83,1017,59,Clear
2017-10-23 14:00:00 +0000 UTC,61.39,1018,47,Clear
2017-10-23 15:00:00 +0000 UTC,61.3,1018,36,Clear
2017-10-23 16:00:00 +0000 UTC,66.18,1018,34,Clear
2017-10-23 17:00:00 +0000 UTC,76.51,1019,27,Clear
2017-10-23 18:00:00 +0000 UTC,86.76,1019,21,Clear
2017-10-23 19:00:00 +0000 UTC,92.44,1018,17,Clouds
2017-10-23 20:00:00 +0000 UTC,93.67,1017,13,Clouds
2017-10-23 21:00:00 +0000 UTC,95.47,1017,13,Clouds
2017-10-23 22:00:00 +0000 UTC,95.13,1016,14,Clouds
2017-10-23 23:00:00 +0000 UTC,94.86,1015,17,Clouds
2017-10-24 00:00:00 +0000 UTC,93.47,1015,18,Clouds
2017-10-24 01:00:00 +0000 UTC,90.95,1015,11,Clear
2017-10-24 02:00:00 +0000 UTC,86.81,1016,13,Clouds
2017-10-24 03:00:00 +0000 UTC,80.13,1016,21,Clouds
2017-10-24 04:00:00 +0000 UTC,76.8,1016,23,Clouds
2017-10-24 05:00:00 +0000 UTC,72.93,1017,24,Clear
2017-10-24 06:00:00 +0000 UTC,70.59,1017,26,Clear
2017-10-24 07:00:00 +0000 UTC,70.36,1017,29,Clear
2017-10-24 08:00:00 +0000 UTC,68.4,1017,31,Clear
2017-10-24 09:00:00 +0000 UTC,67.17,1017,38,Clear
2017-10-24 10:00:00 +0000 UTC,68.29,1016,38,Clear
2017-10-24 11:00:00 +0000 UTC,68.79,1016,36,Clear
2017-10-24 12:00:00 +0000 UTC,65.59,1016,41,Clear
2017-10-24 13:00:00 +0000 UTC,65.46,1016,44,Clear
2017-10-24 14:00:00 +0000 UTC,67.48,1016,47,Clear
2017-10-24 15:00:00 +0000 UTC,68.29,1016,32,Clouds
2017-10-24 16:00:00 +0000 UTC,76.89,1016,30,Clouds
2017-10-24 17:00:00 +0000 UTC,85.86,1016,23,Clouds
2017-10-24 18:00:00 +0000 UTC,92.55,1016,17,Clouds
2017-10-24 19:00:00 +0000 UTC,96.96,1016,13,Clear
2017-10-24 20:00:00 +0000 UTC,100.56,1016,14,Clear
2017-10-24 21:00:00 +0000 UTC,100.26,1015,11,Clear
2017-10-24 22:00:00 +0000 UTC,100.26,1014,18,Clear
2017-10-24 23:00:00 +0000 UTC,98.31,1014,18,Clear
2017-10-25 00:00:00 +0000 UTC,98.01,1014,19,Clear
2017-10-25 01:00:00 +0000 UTC,96.04,1014,16,Clear
2017-10-25 02:00:00 +0000 UTC,91.24,1013,19,Clouds
2017-10-25 03:00:00 +0000 UTC,85.53,1014,25,Clouds
2017-10-25 04:00:00 +0000 UTC,81.27,1014,25,Clouds
2017-10-25 05:00:00 +0000 UTC,79.23,1015,27,Clear
2017-10-25 06:00:00 +0000 UTC,77.41,1015,30,Clear
2017-10-25 07:00:00 +0000 UTC,75.06,1015,28,Clear
2017-10-25 08:00:00 +0000 UTC,76.05,1014,34,Clear
2017-10-25 09:00:00 +0000 UTC,75.07,1014,34,Clear
2017-10-25 10:00:00 +0000 UTC,73.69,1014,36,Clear
2017-10-25 11:00:00 +0000 UTC,72.45,1013,39,Clear
2017-10-25 12:00:00 +0000 UTC,73.22,1013,30,Clear
2017-10-25 13:00:00 +0000 UTC,69.67,1013,44,Clear
2017-10-25 14:00:00 +0000 UTC,69.04,1013,44,Clear
2017-10-25 15:00:00 +0000 UTC,68.38,1013,32,Clouds
2017-10-25 16:00:00 +0000 UTC,73.36,1013,25,Clouds
2017-10-25 17:00:00 +0000 UTC,84.16,1014,22,Clouds
2017-10-25 18:00:00 +0000 UTC,90.88,1013,16,Clouds
2017-10-25 19:00:00 +0000 UTC,96.64,1013,23,Clouds
2017-10-25 20:00:00 +0000 UTC,98.42,1012,11,Clouds
2017-10-25 21:00:00 +0000 UTC,97.38,1011,9,Clouds
2017-10-25 22:00:00 +0000 UTC,96.6,1011,10,Clouds
2017-10-25 23:00:00 +0000 UTC,93.79,1010,13,Clouds
2017-10-26 00:00:00 +0000 UTC,93.2,1010,17,Clouds
2017-10-26 01:00:00 +0000 UTC,90.1,1010,19,Clouds
2017-10-26 02:00:00 +0000 UTC,84.38,1011,42,Clouds
2017-10-26 03:00:00 +0000 UTC,78.19,1011,39,Clouds
2017-10-26 04:00:00 +0000 UTC,73.09,1011,36,Clouds
2017-10-26 05:00:00 +0000 UTC,70.97,1011,69,Clear
2017-10-26 06:00:00 +0000 UTC,67.82,1012,69,Clear
2017-10-26 07:00:00 +0000 UTC,64.8,1012,69,Clear
2017-10-26 08:00:00 +0000 UTC,65.03,1012,60,Clear
2017-10-26 09:00:00 +0000 UTC,64.2,1012,36,Clear
2017-10-26 10:00:00 +0000 UTC,62.96,1011,36,Clear
2017-10-26 11:00:00 +0000 UTC,62.24,1011,38,Clear
2017-10-26 12:00:00 +0000 UTC,60.76,1011,41,Clear
2017-10-26 13:00:00 +0000 UTC,60.19,1012,41,Clear
2017-10-26 14:00:00 +0000 UTC,60.19,1012,44,Clouds
2017-10-26 15:00:00 +0000 UTC,59.83,1012,34,Clouds
2017-10-26 16:00:00 +0000 UTC,63.48,1012,30,Clouds
2017-10-26 17:00:00 +0000 UTC,73.22,1013,40,Clouds
2017-10-26 18:00:00 +0000 UTC,82.2,1013,24,Clouds
2017-10-26 19:00:00 +0000 UTC,86.68,1013,23,Clear
2017-10-26 20:00:00 +0000 UTC,89.04,1012,14,Clouds
2017-10-26 21:00:00 +0000 UTC,89.74,1012,14,Clouds
2017-10-26 22:00:00 +0000 UTC,88.61,1012,14,Clouds
2017-10-26 23:00:00 +0000 UTC,87.51,1011,14,Clouds
2017-10-27 00:00:00 +0000 UTC,86.56,1011,17,Clouds
2017-10-27 01:00:00 +0000 UTC,83.01,1011,36,Clear
2017-10-27 02:00:00 +0000 UTC,78.12,1012,44,Clouds
2017-10-27 03:00:00 +0000 UTC,73.85,1013,57,Clear
2017-10-27 04:00:00 +0000 UTC,69.78,1012,69,Haze
2017-10-27 05:00:00 +0000 UTC,66.02,1013,78,Mist
2017-10-27 06:00:00 +0000 UTC,63.14,1018,60,Clouds
2017-10-27 07:00:00 +0000 UTC,62.1,1014,77,Clouds
2017-10-27 08:00:00 +0000 UTC,61.34,1013,87,Clouds
2017-10-27 09:00:00 +0000 UTC,59.79,1014,93,Fog
2017-10-27 10:00:00 +0000 UTC,60.17,1013,41,Fog
2017-10-27 11:00:00 +0000 UTC,58.26,1014,100,Fog
2017-10-27 12:00:00 +0000 UTC,56.59,1014,100,Fog
2017-10-27 13:00:00 +0000 UTC,55.76,1014,100,Mist
2017-10-27 14:00:00 +0000 UTC,55.8,1014,87,Mist
2017-10-27 15:00:00 +0000 UTC,56.03,1014,87,Fog
2017-10-27 15:00:00 +0000 UTC,56.03,1014,87,Mist
2017-10-27 16:00:00 +0000 UTC,58.78,1015,93,Fog
2017-10-27 17:00:00 +0000 UTC,64.81,1015,93,Mist
2017-10-27 18:00:00 +0000 UTC,72.18,1015,77,Mist
2017-10-27 19:00:00 +0000 UTC,77.43,1015,56,Haze
2017-10-27 20:00:00 +0000 UTC,79.23,1015,60,Clouds
2017-10-27 21:00:00 +0000 UTC,79.79,1013,64,Clouds
2017-10-27 22:00:00 +0000 UTC,80.62,1013,60,Clouds
2017-10-27 23:00:00 +0000 UTC,81.72,1012,44,Clouds
2017-10-28 00:00:00 +0000 UTC,80.89,1011,57,Clouds
2017-10-28 01:00:00 +0000 UTC,78.12,1012,69,Clouds
2017-10-28 02:00:00 +0000 UTC,73.0,1012,78,Mist
2017-10-28 03:00:00 +0000 UTC,67.69,1012,100,Mist
2017-10-28 04:00:00 +0000 UTC,65.35,1012,88,Fog
2017-10-28 04:00:00 +0000 UTC,65.35,1012,88,Mist
2017-10-28 05:00:00 +0000 UTC,64.22,1012,45,Mist
2017-10-28 05:00:00 +0000 UTC,64.22,1012,45,Fog
2017-10-28 06:00:00 +0000 UTC,62.98,1013,88,Fog
2017-10-28 06:00:00 +0000 UTC,62.98,1013,88,Mist
2017-10-28 07:00:00 +0000 UTC,63.27,1013,88,Mist
2017-10-28 07:00:00 +0000 UTC,63.27,1013,88,Fog
2017-10-28 08:00:00 +0000 UTC,61.36,1013,82,Mist
2017-10-28 08:00:00 +0000 UTC,61.36,1013,82,Haze
2017-10-28 08:00:00 +0000 UTC,61.36,1013,82,Fog
2017-10-28 09:00:00 +0000 UTC,60.94,1012,62,Mist
2017-10-28 09:00:00 +0000 UTC,60.94,1012,62,Fog
2017-10-28 10:00:00 +0000 UTC,61.59,1012,67,Mist
2017-10-28 10:00:00 +0000 UTC,61.59,1012,67,Fog
2017-10-28 11:00:00 +0000 UTC,60.03,1012,76,Mist
2017-10-28 11:00:00 +0000 UTC,60.03,1012,76,Fog
2017-10-28 12:00:00 +0000 UTC,60.6,1012,76,Mist
2017-10-28 12:00:00 +0000 UTC,60.6,1012,76,Fog
2017-10-28 13:00:00 +0000 UTC,59.95,1013,88,Mist
2017-10-28 13:00:00 +0000 UTC,59.95,1013,88,Fog
2017-10-28 14:00:00 +0000 UTC,58.21,1013,93,Mist
2017-10-28 14:00:00 +0000 UTC,58.21,1013,93,Fog
2017-10-28 15:00:00 +0000 UTC,59.4,1013,93,Mist
2017-10-28 15:00:00 +0000 UTC,59.4,1013,93,Fog
2017-10-28 16:00:00 +0000 UTC,59.09,1014,82,Mist
2017-10-28 16:00:00 +0000 UTC,59.09,1014,82,Fog
2017-10-28 17:00:00 +0000 UTC,63.03,1013,82,Mist
2017-10-28 17:00:00 +0000 UTC,63.03,1013,82,Haze
2017-10-28 17:00:00 +0000 UTC,63.03,1013,82,Fog
2017-10-28 18:00:00 +0000 UTC,65.73,1013,82,Mist
2017-10-28 18:00:00 +0000 UTC,65.73,1013,82,Haze
2017-10-28 19:00:00 +0000 UTC,73.09,1013,68,Haze
2017-10-28 19:00:00 +0000 UTC,73.09,1013,68,Mist
2017-10-28 20:00:00 +0000 UTC,76.19,1013,68,Haze
2017-10-28 21:00:00 +0000 UTC,76.46,1012,68,Haze
2017-10-28 22:00:00 +0000 UTC,76.89,1011,73,Clouds
2017-10-28 23:00:00 +0000 UTC,75.83,1011,68,Clear
2017-10-29 00:00:00 +0000 UTC,75.36,1011,68,Clouds
2017-10-29 01:00:00 +0000 UTC,72.12,1011,88,Clouds
2017-10-29 02:00:00 +0000 UTC,67.41,1012,82,Clouds
2017-10-29 03:00:00 +0000 UTC,65.35,1012,82,Clouds
2017-10-29 04:00:00 +0000 UTC,63.55,1012,88,Mist
2017-10-29 05:00:00 +0000 UTC,63.9,1012,88,Haze
2017-10-29 05:00:00 +0000 UTC,63.9,1012,88,Mist
2017-10-29 06:00:00 +0000 UTC,64.08,1012,93,Haze
2017-10-29 06:00:00 +0000 UTC,64.08,1012,93,Mist
2017-10-29 07:00:00 +0000 UTC,64.24,1012,93,Haze
2017-10-29 07:00:00 +0000 UTC,64.24,1012,93,Mist
2017-10-29 08:00:00 +0000 UTC,63.32,1012,93,Mist
2017-10-29 08:00:00 +0000 UTC,63.32,1012,93,Haze
2017-10-29 09:00:00 +0000 UTC,62.56,1012,93,Haze
2017-10-29 09:00:00 +0000 UTC,62.56,1012,93,Mist
2017-10-29 10:00:00 +0000 UTC,62.73,1012,88,Haze
2017-10-29 10:00:00 +0000 UTC,62.73,1012,88,Mist
2017-10-29 11:00:00 +0000 UTC,62.4,1012,88,Haze
2017-10-29 11:00:00 +0000 UTC,62.4,1012,88,Mist
2017-10-29 12:00:00 +0000 UTC,62.73,1012,88,Haze
2017-10-29 12:00:00 +0000 UTC,62.73,1012,88,Mist
2017-10-29 13:00:00 +0000 UTC,63.68,1012,88,Haze
2017-10-29 13:00:00 +0000 UTC,63.68,1012,88,Mist
2017-10-29 14:00:00 +0000 UTC,62.24,1012,82,Haze
2017-10-29 14:00:00 +0000 UTC,62.24,1012,82,Mist
2017-10-29 15:00:00 +0000 UTC,63.41,1012,88,Mist
2017-10-29 15:00:00 +0000 UTC,63.41,1012,88,Haze
2017-10-29 16:00:00 +0000 UTC,63.25,1013,93,Mist
2017-10-29 16:00:00 +0000 UTC,63.25,1013,93,Haze
2017-10-29 17:00:00 +0000 UTC,64.54,1014,77,Mist
2017-10-29 17:00:00 +0000 UTC,64.54,1014,77,Haze
2017-10-29 18:00:00 +0000 UTC,65.89,1014,72,Haze
2017-10-29 18:00:00 +0000 UTC,65.89,1014,72,Mist
2017-10-29 19:00:00 +0000 UTC,67.78,1014,64,Mist
2017-10-29 19:00:00 +0000 UTC,67.78,1014,64,Haze
2017-10-29 20:00:00 +0000 UTC,69.04,1014,72,Clouds
2017-10-29 21:00:00 +0000 UTC,70.45,1013,64,Clouds
2017-10-29 22:00:00 +0000 UTC,70.72,1011,82,Clouds
2017-10-29 23:00:00 +0000 UTC,70.63,1011,73,Clouds
2017-10-30 00:00:00 +0000 UTC,69.06,1012,68,Clouds
2017-10-30 01:00:00 +0000 UTC,66.69,1012,68,Clouds
2017-10-30 02:00:00 +0000 UTC,65.08,1012,77,Clouds
2017-10-30 03:00:00 +0000 UTC,64.26,1012,82,Clouds
2017-10-30 04:00:00 +0000 UTC,64.56,1012,82,Clouds
2017-10-30 05:00:00 +0000 UTC,64.24,1013,82,Clouds
2017-10-30 06:00:00 +0000 UTC,64.11,1013,77,Clouds
2017-10-30 07:00:00 +0000 UTC,64.06,1013,72,Clouds
2017-10-30 08:00:00 +0000 UTC,63.41,1013,77,Clouds
2017-10-30 09:00:00 +0000 UTC,63.59,1013,72,Mist
2017-10-30 10:00:00 +0000 UTC,63.43,1012,72,Clouds
2017-10-30 11:00:00 +0000 UTC,63.25,1012,72,Clouds
2017-10-30 12:00:00 +0000 UTC,63.09,1012,67,Clouds
2017-10-30 13:00:00 +0000 UTC,62.89,1012,72,Clouds
2017-10-30 14:00:00 +0000 UTC,63.03,1013,67,Clouds
2017-10-30 15:00:00 +0000 UTC,63.05,1013,72,Clouds
2017-10-30 16:00:00 +0000 UTC,63.34,1013,77,Drizzle
2017-10-30 17:00:00 +0000 UTC,64.54,1013,63,Clouds
2017-10-30 18:00:00 +0000 UTC,64.85,1013,68,Clouds
2017-10-30 19:00:00 +0000 UTC,64.99,1013,72,Rain
2017-10-30 20:00:00 +0000 UTC,64.98,1014,68,Clouds
2017-10-30 21:00:00 +0000 UTC,64.71,1012,72,Clouds
2017-10-30 22:00:00 +0000 UTC,65.44,1012,72,Clouds
2017-10-30 23:00:00 +0000 UTC,65.48,1012,63,Clouds
2017-10-31 00:00:00 +0000 UTC,65.37,1011,60,Clouds
2017-10-31 01:00:00 +0000 UTC,64.4,1011,77,Clouds
2017-10-31 02:00:00 +0000 UTC,63.93,1012,63,Clouds
2017-10-31 03:00:00 +0000 UTC,63.41,1012,72,Clouds
2017-10-31 04:00:00 +0000 UTC,63.34,1012,72,Clouds
2017-10-31 05:00:00 +0000 UTC,63.05,1012,77,Clouds
2017-10-31 06:00:00 +0000 UTC,63.19,1013,72,Clouds
2017-10-31 07:00:00 +0000 UTC,63.34,1012,77,Clouds
2017-10-31 08:00:00 +0000 UTC,63.18,1013,77,Clouds
2017-10-31 09:00:00 +0000 UTC,62.6,1013,82,Rain
2017-10-31 10:00:00 +0000 UTC,62.29,1013,72,Clouds
2017-10-31 11:00:00 +0000 UTC,62.6,1013,72,Clouds
2017-10-31 12:00:00 +0000 UTC,62.44,1013,77,Clouds
2017-10-31 13:00:00 +0000 UTC,61.95,1013,77,Clouds
2017-10-31 14:00:00 +0000 UTC,61.54,1013,77,Clouds
2017-10-31 15:00:00 +0000 UTC,61.83,1013,77,Clouds
2017-10-31 16:00:00 +0000 UTC,62.42,1015,72,Rain
2017-10-31 16:00:00 +0000 UTC,62.42,1015,72,Mist
2017-10-31 17:00:00 +0000 UTC,63.01,1015,63,Mist
2017-10-31 18:00:00 +0000 UTC,63.59,1015,72,Mist
2017-10-31 18:00:00 +0000 UTC,63.59,1015,72,Rain
2017-10-31 19:00:00 +0000 UTC,64.54,1015,68,Rain
2017-10-31 19:00:00 +0000 UTC,64.54,1015,68,Mist
2017-10-31 20:00:00 +0000 UTC,65.28,1014,60,Mist
2017-10-31 21:00:00 +0000 UTC,65.73,1014,68,Rain
2017-10-31 22:00:00 +0000 UTC,66.18,1012,68,Clouds
2017-10-31 23:00:00 +0000 UTC,66.52,1013,72,Clouds
2017-11-01 00:00:00 +0000 UTC,66.34,1013,68,Clouds
2017-11-01 01:00:00 +0000 UTC,65.64,1013,68,Clouds
2017-11-01 02:00:00 +0000 UTC,64.4,1013,72,Clouds
2017-11-01 03:00:00 +0000 UTC,62.26,1013,82,Clouds
2017-11-01 04:00:00 +0000 UTC,62.13,1013,77,Clouds
2017-11-01 05:00:00 +0000 UTC,61.68,1014,77,Clouds
2017-11-01 06:00:00 +0000 UTC,61.81,1014,77,Clouds
2017-11-01 07:00:00 +0000 UTC,61.03,1014,77,Clouds
2017-11-01 08:00:00 +0000 UTC,61.95,1014,77,Clouds
2017-11-01 09:00:00 +0000 UTC,61.59,1014,77,Clouds
2017-11-01 10:00:00 +0000 UTC,61.9,1014,72,Clouds
2017-11-01 11:00:00 +0000 UTC,61.45,1014,72,Clouds
2017-11-01 12:00:00 +0000 UTC,62.6,1013,72,Clouds
2017-11-01 13:00:00 +0000 UTC,62.13,1013,77,Clouds
2017-11-01 14:00:00 +0000 UTC,61.83,1013,72,Clouds
2017-11-01 15:00:00 +0000 UTC,61.97,1014,72,Clouds
2017-11-01 16:00:00 +0000 UTC,62.73,1015,72,Clouds
2017-11-01 17:00:00 +0000 UTC,64.24,1015,72,Clouds
2017-11-01 18:00:00 +0000 UTC,65.88,1015,60,Clouds
2017-11-01 19:00:00 +0000 UTC,66.49,1015,60,Clouds
2017-11-01 20:00:00 +0000 UTC,67.44,1015,68,Clouds
2017-11-01 21:00:00 +0000 UTC,68.43,1014,63,Clouds
2017-11-01 22:00:00 +0000 UTC,68.27,1014,52,Clouds
2017-11-01 23:00:00 +0000 UTC,67.01,1014,63,Clouds
2017-11-02 00:00:00 +0000 UTC,66.88,1014,68,Clouds
2017-11-02 01:00:00 +0000 UTC,65.5,1014,72,Clouds
2017-11-02 02:00:00 +0000 UTC,64.89,1014,68,Clouds
2017-11-02 03:00:00 +0000 UTC,64.09,1014,72,Clouds
2017-11-02 04:00:00 +0000 UTC,63.81,1015,82,Clouds
2017-11-02 05:00:00 +0000 UTC,63.64,1016,77,Clouds
2017-11-02 06:00:00 +0000 UTC,63.09,1016,77,Rain
2017-11-02 07:00:00 +0000 UTC,62.74,1016,77,Rain
2017-11-02 08:00:00 +0000 UTC,62.76,1016,77,Rain
2017-11-02 08:00:00 +0000 UTC,62.76,1016,77,Mist
2017-11-02 09:00:00 +0000 UTC,62.58,1016,77,Rain
2017-11-02 10:00:00 +0000 UTC,62.26,1016,77,Clouds
2017-11-02 11:00:00 +0000 UTC,62.58,1016,77,Clouds
2017-11-02 12:00:00 +0000 UTC,61.97,1016,77,Clouds
2017-11-02 13:00:00 +0000 UTC,61.97,1016,77,Clouds
2017-11-02 14:00:00 +0000 UTC,61.83,1016,77,Clouds
2017-11-02 15:00:00 +0000 UTC,61.54,1017,68,Clouds
2017-11-02 16:00:00 +0000 UTC,61.99,1017,68,Clouds
2017-11-02 17:00:00 +0000 UTC,63.12,1018,68,Clouds
2017-11-02 18:00:00 +0000 UTC,64.87,1019,63,Clouds
2017-11-02 19:00:00 +0000 UTC,66.34,1019,45,Clouds
2017-11-02 20:00:00 +0000 UTC,67.98,1019,49,Haze
2017-11-02 21:00:00 +0000 UTC,68.63,1019,52,Clouds
2017-11-02 22:00:00 +0000 UTC,68.88,1018,56,Clouds
2017-11-02 23:00:00 +0000 UTC,68.29,1018,59,Clouds
2017-11-03 00:00:00 +0000 UTC,67.48,1018,52,Clouds
2017-11-03 01:00:00 +0000 UTC,66.49,1018,55,Clouds
2017-11-03 02:00:00 +0000 UTC,64.99,1019,63,Clouds
2017-11-03 03:00:00 +0000 UTC,64.11,1019,59,Clouds
2017-11-03 04:00:00 +0000 UTC,63.3,1019,87,Clouds
2017-11-03 05:00:00 +0000 UTC,61.77,1019,72,Clouds
2017-11-03 06:00:00 +0000 UTC,59.61,1020,76,Clear
2017-11-03 07:00:00 +0000 UTC,58.73,1020,76,Clear
2017-11-03 08:00:00 +0000 UTC,58.19,1020,81,Clear
2017-11-03 09:00:00 +0000 UTC,57.07,1020,87,Clear
2017-11-03 10:00:00 +0000 UTC,56.52,1020,87,Clouds
2017-11-03 11:00:00 +0000 UTC,55.94,1019,81,Clouds
2017-11-03 12:00:00 +0000 UTC,55.26,1019,76,Haze
2017-11-03 13:00:00 +0000 UTC,54.39,1020,76,Clouds
2017-11-03 14:00:00 +0000 UTC,53.29,1019,87,Clear
2017-11-03 15:00:00 +0000 UTC,52.88,1020,72,Clouds
2017-11-03 16:00:00 +0000 UTC,54.68,1020,67,Clouds
2017-11-03 17:00:00 +0000 UTC,59.68,1020,63,Clouds
2017-11-03 18:00:00 +0000 UTC,64.09,1021,67,Clouds
2017-11-03 19:00:00 +0000 UTC,67.3,1021,59,Clouds
2017-11-03 20:00:00 +0000 UTC,69.24,1020,49,Clouds
2017-11-03 21:00:00 +0000 UTC,69.66,1019,49,Clear
2017-11-03 22:00:00 +0000 UTC,68.83,1018,46,Clouds
2017-11-03 23:00:00 +0000 UTC,68.27,1017,49,Clouds
2017-11-04 00:00:00 +0000 UTC,66.06,1017,63,Clouds
2017-11-04 01:00:00 +0000 UTC,65.89,1017,68,Clouds
2017-11-04 02:00:00 +0000 UTC,65.3,1017,63,Clouds
2017-11-04 03:00:00 +0000 UTC,64.69,1017,68,Clouds
2017-11-04 04:00:00 +0000 UTC,63.5,1017,68,Clouds
2017-11-04 05:00:00 +0000 UTC,63.48,1016,72,Clear
2017-11-04 06:00:00 +0000 UTC,61.61,1016,77,Clear
2017-11-04 07:00:00 +0000 UTC,59.27,1016,77,Clear
2017-11-04 08:00:00 +0000 UTC,57.94,1016,82,Clear
2017-11-04 09:00:00 +0000 UTC,57.06,1016,82,Clear
2017-11-04 10:00:00 +0000 UTC,56.14,1016,82,Clear
2017-11-04 11:00:00 +0000 UTC,55.38,1016,87,Clear
2017-11-04 12:00:00 +0000 UTC,54.46,1015,87,Clear
2017-11-04 13:00:00 +0000 UTC,54.01,1016,87,Clear
2017-11-04 14:00:00 +0000 UTC,52.77,1016,93,Clear
2017-11-04 15:00:00 +0000 UTC,51.62,1016,82,Mist
2017-11-04 16:00:00 +0000 UTC,53.56,1017,77,Haze
2017-11-04 17:00:00 +0000 UTC,60.48,1017,67,Haze
2017-11-04 18:00:00 +0000 UTC,64.09,1018,68,Clouds
2017-11-04 19:00:00 +0000 UTC,68.0,1018,64,Clouds
2017-11-04 20:00:00 +0000 UTC,69.22,1017,60,Clouds
2017-11-04 21:00:00 +0000 UTC,69.66,1017,60,Clouds
2017-11-04 22:00:00 +0000 UTC,70.34,1016,60,Clouds
2017-11-04 23:00:00 +0000 UTC,69.93,1016,64,Clouds
2017-11-05 00:00:00 +0000 UTC,69.03,1016,60,Clouds
2017-11-05 01:00:00 +0000 UTC,67.24,1016,64,Clouds
2017-11-05 02:00:00 +0000 UTC,65.35,1017,72,Rain
2017-11-05 03:00:00 +0000 UTC,63.93,1017,77,Clouds
2017-11-05 04:00:00 +0000 UTC,63.23,1017,77,Clouds
2017-11-05 05:00:00 +0000 UTC,61.66,1017,82,Rain
2017-11-05 06:00:00 +0000 UTC,59.83,1018,87,Clouds
2017-11-05 07:00:00 +0000 UTC,58.26,1018,87,Rain
2017-11-05 08:00:00 +0000 UTC,56.34,1018,93,Mist
2017-11-05 09:00:00 +0000 UTC,56.52,1018,77,Mist
2017-11-05 10:00:00 +0000 UTC,55.83,1018,87,Clouds
2017-11-05 11:00:00 +0000 UTC,55.36,1018,87,Clouds
2017-11-05 12:00:00 +0000 UTC,55.53,1018,87,Mist
2017-11-05 13:00:00 +0000 UTC,55.53,1018,87,Clouds
